run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
1,1,7,all,,,non_motor,13,0.5,0.2,-1.75390625,0.29156626506024097,"[0.27710843373493976, 0.2289156626506024, 0.3253012048192771, 0.30120481927710846, 0.3253012048192771]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-1.55078125,0.2987951807228916,"[0.3132530120481928, 0.26506024096385544, 0.37349397590361444, 0.2891566265060241, 0.25301204819277107]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-1.34765625,0.3036144578313253,"[0.3132530120481928, 0.3373493975903614, 0.30120481927710846, 0.26506024096385544, 0.30120481927710846]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-1.14453125,0.26506024096385544,"[0.26506024096385544, 0.3132530120481928, 0.2891566265060241, 0.21686746987951808, 0.24096385542168675]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-0.94140625,0.2891566265060241,"[0.27710843373493976, 0.3855421686746988, 0.27710843373493976, 0.20481927710843373, 0.30120481927710846]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-0.73828125,0.27710843373493976,"[0.3132530120481928, 0.27710843373493976, 0.27710843373493976, 0.24096385542168675, 0.27710843373493976]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-0.53515625,0.23614457831325303,"[0.20481927710843373, 0.26506024096385544, 0.20481927710843373, 0.20481927710843373, 0.30120481927710846]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-0.33203125,0.25542168674698795,"[0.2289156626506024, 0.25301204819277107, 0.26506024096385544, 0.26506024096385544, 0.26506024096385544]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,-0.12890625,0.27710843373493976,"[0.30120481927710846, 0.3493975903614458, 0.27710843373493976, 0.2289156626506024, 0.2289156626506024]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,0.07421875,0.4072289156626506,"[0.37349397590361444, 0.37349397590361444, 0.39759036144578314, 0.4578313253012048, 0.43373493975903615]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,0.27734375,0.5253012048192771,"[0.5180722891566265, 0.43373493975903615, 0.5180722891566265, 0.6385542168674698, 0.5180722891566265]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,0.48046875,0.5710843373493976,"[0.6385542168674698, 0.5421686746987951, 0.5903614457831325, 0.6506024096385542, 0.43373493975903615]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,0.68359375,0.4337349397590361,"[0.4939759036144578, 0.39759036144578314, 0.39759036144578314, 0.4819277108433735, 0.39759036144578314]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,0.88671875,0.45783132530120485,"[0.39759036144578314, 0.5180722891566265, 0.4939759036144578, 0.42168674698795183, 0.4578313253012048]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,1.08984375,0.42168674698795183,"[0.42168674698795183, 0.3855421686746988, 0.4457831325301205, 0.40963855421686746, 0.4457831325301205]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,1.29296875,0.4337349397590361,"[0.5060240963855421, 0.37349397590361444, 0.43373493975903615, 0.4578313253012048, 0.39759036144578314]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,1.49609375,0.4192771084337349,"[0.3614457831325301, 0.39759036144578314, 0.43373493975903615, 0.4457831325301205, 0.4578313253012048]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,1.69921875,0.45301204819277113,"[0.42168674698795183, 0.4819277108433735, 0.4939759036144578, 0.39759036144578314, 0.46987951807228917]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,1.90234375,0.4024096385542169,"[0.40963855421686746, 0.4939759036144578, 0.3614457831325301, 0.3614457831325301, 0.3855421686746988]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,2.10546875,0.5156626506024097,"[0.6024096385542169, 0.5060240963855421, 0.3855421686746988, 0.5421686746987951, 0.5421686746987951]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
1,1,7,all,,,non_motor,13,0.5,0.2,2.30859375,0.5542168674698795,"[0.5903614457831325, 0.5301204819277109, 0.5542168674698795, 0.5783132530120482, 0.5180722891566265]",415,5,26.389776569999412,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-1.50390625,0.3108433734939759,"[0.3373493975903614, 0.3493975903614458, 0.2891566265060241, 0.25301204819277107, 0.3253012048192771]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-1.30078125,0.327710843373494,"[0.3132530120481928, 0.40963855421686746, 0.3373493975903614, 0.25301204819277107, 0.3253012048192771]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-1.09765625,0.34698795180722897,"[0.3493975903614458, 0.42168674698795183, 0.3253012048192771, 0.3132530120481928, 0.3253012048192771]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-0.89453125,0.2891566265060241,"[0.3614457831325301, 0.3493975903614458, 0.24096385542168675, 0.20481927710843373, 0.2891566265060241]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-0.69140625,0.29156626506024097,"[0.27710843373493976, 0.3373493975903614, 0.25301204819277107, 0.26506024096385544, 0.3253012048192771]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-0.48828125,0.2746987951807229,"[0.27710843373493976, 0.3132530120481928, 0.27710843373493976, 0.21686746987951808, 0.2891566265060241]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-0.28515625,0.32289156626506027,"[0.3132530120481928, 0.3253012048192771, 0.3614457831325301, 0.2891566265060241, 0.3253012048192771]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,-0.08203125,0.45783132530120485,"[0.43373493975903615, 0.46987951807228917, 0.46987951807228917, 0.4457831325301205, 0.46987951807228917]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,0.12109375,0.4626506024096385,"[0.5301204819277109, 0.43373493975903615, 0.39759036144578314, 0.5301204819277109, 0.42168674698795183]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,0.32421875,0.5204819277108433,"[0.5421686746987951, 0.5662650602409639, 0.42168674698795183, 0.5783132530120482, 0.4939759036144578]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,0.52734375,0.5614457831325301,"[0.5421686746987951, 0.5903614457831325, 0.5301204819277109, 0.6867469879518072, 0.4578313253012048]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,0.73046875,0.6,"[0.6265060240963856, 0.5180722891566265, 0.6385542168674698, 0.6746987951807228, 0.5421686746987951]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,0.93359375,0.47951807228915666,"[0.4939759036144578, 0.5060240963855421, 0.46987951807228917, 0.4819277108433735, 0.4457831325301205]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,1.13671875,0.48674698795180726,"[0.4939759036144578, 0.4578313253012048, 0.5662650602409639, 0.5060240963855421, 0.40963855421686746]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,1.33984375,0.46506024096385545,"[0.5301204819277109, 0.4939759036144578, 0.43373493975903615, 0.4457831325301205, 0.42168674698795183]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,1.54296875,0.5156626506024097,"[0.6144578313253012, 0.5301204819277109, 0.4819277108433735, 0.43373493975903615, 0.5180722891566265]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
2,1,7,all,,,non_motor,13,1.0,0.2,1.74609375,0.5734939759036145,"[0.6506024096385542, 0.6024096385542169, 0.5301204819277109, 0.5301204819277109, 0.5542168674698795]",415,5,24.233203650000178,riem+svm_rbf_time_resolved
